laneInd;pointInd;x;y;z;isStopLine;arrayJunctionId;arrayTrafficLight;arrayTrafficSign
1;88;-80.2245997660892;287.397058285969;0;0;-1;-1;-1
1;89;-90.1347265266741;288.491926486911;0;0;-1;-1;-1
1;90;-96.7453633869376;289.25348408616;0;0;-1;-1;-1
1;91;-103.875258144125;290.12500394517;0;0;-1;-1;-1
1;92;-111.17631377422;291.099526443374;0;0;-1;-1;-1
1;93;-118.06088249163;292.124687695332;0;0;-1;-1;-1
1;94;-125.002773684582;293.192856372317;0;0;-1;-1;-1
1;95;-129.6658107348;293.601415139514;0;0;-1;-1;-1
1;96;-134.094983278172;293.042402545455;0;0;-1;-1;-1
1;97;-137.051738609771;291.510196226383;0;0;-1;-1;-1
1;98;-139.002685859468;289.293970446553;0;0;-1;-1;-1
1;99;-140.348351408294;286.173017829184;0;0;-1;-1;-1
1;100;-141.134743012768;281.705212218345;0;0;-1;-1;-1
1;101;-141.508416703876;277.032773836028;0;0;-1;-1;-1
1;102;-141.735832491362;273.103750706358;0;0;-1;-1;-1
1;103;-142.087887819748;266.550444644058;0;0;-1;-1;-1
1;104;-142.54804971217;257.751096162884;0;0;-1;-1;-1
1;105;-142.919833142259;250.588777184691;0;0;14;-1;-1
1;106;-143.300284574909;243.372599120075;0;0;-1;-1;-1
1;107;-143.687952275948;236.25540338842;0;0;-1;-1;-1
1;108;-144.093457313898;229.091949043922;0;0;-1;-1;-1
1;109;-144.518586670312;221.874164649373;0;0;-1;-1;-1
1;110;-144.94558079103;214.895488704026;0;0;-1;-1;-1
1;111;-145.37487256567;208.150798341514;0;0;-1;-1;-1
1;112;-145.887212315783;200.406520382226;0;0;15;-1;-1
1;113;-146.335966458662;193.838147432583;0;0;-1;-1;-1
1;114;-146.79339947961;187.259882909605;0;0;-1;-1;-1
1;115;-147.105533756883;182.783703762119;0;0;-1;-1;-1
1;116;-147.395450264109;178.629263460189;0;0;-1;-1;-1
1;117;-147.0945473617;182.7826051226;0;0;-1;-1;-1
1;118;-147.5087485452;178.6405932883;0;1;8;-1;-1
0;7;13.6228404934;-3.4952006677;0;0;-1;-1;-1
0;8;15.0502845874;-3.1720057784;0;0;-1;-1;-1
0;9;16.1006679773;-2.4986830926;0;0;-1;-1;-1
0;10;17.070252645;-1.1789706283;0;0;-1;-1;-1
0;80;-27.1511;280.1238;0;0;-1;-1;-1
0;81;-27.9125543498;281.3768506212;0;0;-1;-1;-1
0;82;-29.1945978102;282.0654138591;0;0;-1;-1;-1
0;87;-86.5756773126;286.2950854145;0;0;-1;-1;-1
0;88;-87.1175227876;287.2034734167;0;0;-1;-1;-1
0;89;-87.8824811053;287.8409386814;0;0;-1;-1;-1
0;90;-88.9821086869;288.3349742616;0;0;-1;-1;-1
